,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,13/07/2022 10:12:11,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/07/2022 10:13:06,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/07/2022 10:13:08,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/07/2022 10:13:09,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/07/2022 10:13:11,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:12,24.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:13,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:13,23.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:14,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:15,24.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:15,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:16,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:17,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:17,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:18,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:19,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:19,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:20,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:21,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:21,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:22,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:23,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:23,23.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:24,23.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:25,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:26,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:26,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:27,24.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:28,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:28,23.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,13/07/2022 10:13:29,23.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
