,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,17/08/2022 08:26:40,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:36,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:37,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:39,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:40,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:42,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:43,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:45,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:47,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:48,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:50,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:51,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:53,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:54,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:56,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:58,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:27:59,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:01,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:02,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:04,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:05,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:07,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:08,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:10,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:12,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:13,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:15,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:16,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:18,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:19,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:21,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:23,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:24,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:26,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:27,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:29,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:30,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:32,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:34,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:35,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 08:28:37,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
