,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,01/09/2022 13:42:48,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:43:52,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:43:54,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:43:56,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:43:57,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:43:59,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:44:00,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:44:02,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/09/2022 13:44:04,19.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:05,19.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:05,19.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:06,19.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:07,19.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:07,20.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:08,19.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:09,19.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:09,19.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:10,19.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:11,19.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:11,19.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:12,19.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:13,19.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:14,19.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,01/09/2022 13:44:14,19.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
