,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,25/10/2022 16-06-33,21.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,25/10/2022 16-06-35,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-37,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-38,20.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-40,21.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-42,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-43,21.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-45,21.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,25/10/2022 16-06-47,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-49,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-51,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-52,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-54,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-55,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-06-57,21.25,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,25/10/2022 16-06-59,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-01,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-03,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-04,20.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-06,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-07,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-09,21.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,25/10/2022 16-07-12,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-13,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-15,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-16,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-18,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-19,20.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-22,20.25,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,25/10/2022 16-07-24,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-25,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-27,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-28,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-30,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-31,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-34,21.00,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,25/10/2022 16-07-36,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-37,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-39,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-40,21.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-42,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,25/10/2022 16-07-44,20.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
