,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,11/10/2022 10-24-35,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-47,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-49,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-50,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-52,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-53,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-55,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-57,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-25-58,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-26-00,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/10/2022 10-26-02,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-03,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-03,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-04,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-05,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-06,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-06,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-07,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-08,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-08,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-09,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-10,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-10,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-11,22.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-12,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-12,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-13,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-14,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-14,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-15,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-16,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-16,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-17,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-18,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-18,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-19,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-20,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-20,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-21,22.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-22,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-22,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-23,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-24,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-24,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-25,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-26,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-27,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-27,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-28,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-29,22.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-29,22.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,11/10/2022 10-26-31,22.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-32,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-32,21.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-33,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-34,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-34,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-35,21.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-36,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-36,21.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-37,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-38,21.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-39,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-39,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-40,21.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-41,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-41,21.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-42,21.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,11/10/2022 10-26-43,22.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
