,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,26/08/2022 11:25:52,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/08/2022 11:27:05,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/08/2022 11:27:07,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/08/2022 11:27:08,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/08/2022 11:27:10,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:11,20.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:12,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:12,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:13,20.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:14,21.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:15,21.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:15,20.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:16,21.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:17,21.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:17,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:18,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:19,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:19,21.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:20,21.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:21,20.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:21,21.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:22,21.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:23,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:23,21.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:24,21.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:25,21.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:25,21.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:26,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:27,20.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:27,26.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:28,23.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:29,22.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:29,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:30,22.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:31,23.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:31,22.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:32,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:33,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:34,22.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:34,21.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:35,24.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:36,24.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:36,27.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:37,25.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:38,24.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:38,23.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:39,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:40,24.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:40,24.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:41,24.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:42,25.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:42,24.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,26/08/2022 11:27:44,24.00,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:45,23.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:45,24.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:46,22.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:47,22.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:47,22.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:48,22.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:49,22.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:49,22.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:50,22.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:51,22.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:51,22.00,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:52,22.25,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:53,21.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:53,22.00,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:54,21.75,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:55,21.00,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:55,21.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
0,26/08/2022 11:27:56,21.50,20.00,7000,0,95,L,O,100,30,1.00,1,0
