,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,03/10/2022 11:53:13,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:14,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:16,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:17,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:19,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:20,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:22,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:23,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:25,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:27,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:28,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:30,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:31,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:33,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:34,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:36,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:38,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:39,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:41,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:42,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:44,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:45,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:47,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:49,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:50,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:52,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:53,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/10/2022 11:54:55,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
