,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,25/07/2022 11:24:07,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:07,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:08,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:10,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:11,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:13,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:14,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:16,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:18,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:19,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:21,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:22,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:24,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:25,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:27,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:28,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:30,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:32,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:33,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:35,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:36,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:38,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:39,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:41,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:43,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:44,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:46,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:47,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:49,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:50,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:52,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:54,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:55,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:57,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:25:58,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:00,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:01,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:03,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:05,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:06,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:08,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:09,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:11,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:12,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:14,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:15,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:17,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:19,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 11:26:21,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:21,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:22,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:23,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:23,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:24,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:25,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:25,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:26,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:27,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:27,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:28,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:29,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:29,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:30,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:31,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:32,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:32,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:33,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:34,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:34,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:35,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:36,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:36,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:37,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:38,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:38,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:39,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:40,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:40,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:41,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:42,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:42,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:43,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:44,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:44,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:45,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:46,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:46,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:47,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,25/07/2022 11:26:48,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
