,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,22/12/2022 10-45-50,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-01,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-03,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-05,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-06,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-08,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-09,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-11,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-12,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-14,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-16,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-17,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-19,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-20,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-22,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-23,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-25,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-27,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-28,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-30,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-31,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-33,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-34,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-36,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-38,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-39,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-41,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-42,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-44,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-45,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-47,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-49,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-50,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-52,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-53,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-55,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-56,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-58,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-47-59,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-01,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-03,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-04,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-06,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-07,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-09,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-10,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-12,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-14,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-15,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-17,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-18,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-20,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-21,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-23,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-25,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-26,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-28,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-29,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-31,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-32,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-34,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-36,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-37,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-39,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/12/2022 10-48-40,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
