,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,20/09/2022 10:43:22,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:31,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:33,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:35,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:36,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:38,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:39,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:41,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:42,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:44,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:46,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:47,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:49,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:50,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:52,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:53,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:55,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:57,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:44:58,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:00,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:01,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:03,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:04,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:06,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:08,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:09,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:11,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:12,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:14,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 10:45:15,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
