,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,24/10/2022 09-06-28,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-40,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-42,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-44,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-45,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-47,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-48,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-50,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-51,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-53,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-55,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-56,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-58,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-07-59,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,24/10/2022 09-08-02,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-02,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-03,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-04,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-04,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-05,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-06,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-06,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-07,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-08,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-09,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-09,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-10,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-11,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-11,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-12,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-13,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-13,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-14,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-15,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-15,19.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-16,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-17,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-17,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-18,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-19,19.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-19,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-20,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-21,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-21,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-22,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-23,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-23,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-24,19.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-25,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-25,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-26,19.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-27,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-27,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-28,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,24/10/2022 09-08-29,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
