,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,02/11/2022 17:30:21,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 17:31:22,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 17:31:23,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 17:31:26,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 17:31:26,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 17:31:27,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 17:31:28,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 17:31:28,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 17:31:29,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 17:31:31,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 17:31:33,21.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,02/11/2022 17:31:35,21.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,02/11/2022 17:31:37,21.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,02/11/2022 17:31:39,21.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,02/11/2022 17:31:40,21.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,02/11/2022 17:31:41,21.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,02/11/2022 17:31:42,21.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:43,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:44,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:44,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:45,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:46,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:46,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:47,21.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:48,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:48,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:49,21.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:50,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:50,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:51,20.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:52,20.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:52,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:53,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:54,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:54,20.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:55,20.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:56,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,02/11/2022 17:31:56,20.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
