,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,01/08/2022 15:48:58,21.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:50:48,21.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:50:50,21.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:50:52,21.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:50:54,22.13,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:50:55,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:50:57,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:50:59,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:51:01,22.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:51:03,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 15:51:07,22.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:08,22.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:08,22.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:09,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:10,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:11,22.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:12,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:13,22.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:14,22.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:15,22.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:16,21.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:17,21.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:17,22.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:18,22.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:19,21.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:20,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:21,22.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:22,22.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:23,21.63,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:24,22.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:25,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:26,22.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:26,22.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:27,21.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:28,22.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:29,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:30,22.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:31,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:32,22.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:33,21.88,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:34,21.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:35,21.63,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:35,22.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:36,22.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:37,21.63,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,01/08/2022 15:51:40,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:41,22.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:42,21.75,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:43,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:44,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:44,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:45,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:46,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:47,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:48,21.75,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:49,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:50,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:51,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:52,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:53,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:53,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:54,21.75,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:55,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:56,21.75,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:57,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:58,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:51:59,21.88,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:00,22.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:01,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:02,22.38,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:02,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:03,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:04,22.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:05,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:06,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:07,22.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:09,22.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:11,22.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:12,22.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:14,22.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:16,22.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,01/08/2022 15:52:20,22.25,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:22,22.25,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:23,22.13,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:25,21.75,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:27,22.50,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:29,22.50,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:31,22.13,20.00,7000,0,10,L,O,100,10,1.00,1,0
0,01/08/2022 15:52:33,22.38,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:35,22.50,20.00,7000,0,0,L,O,100,10,1.00,0,0
0,01/08/2022 15:52:36,22.25,20.00,7000,0,0,L,O,100,10,1.00,0,0
