,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,06/07/2022 09:35:04,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/07/2022 09:35:59,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/07/2022 09:36:01,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/07/2022 09:36:02,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/07/2022 09:36:04,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:05,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:06,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:06,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:07,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:08,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:08,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:09,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:10,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:10,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:11,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:12,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:12,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:13,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:14,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:14,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:15,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:16,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:16,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:17,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:18,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:18,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:19,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:20,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:20,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:21,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:22,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:23,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:23,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:24,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:25,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:25,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:26,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:27,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:27,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:28,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:29,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:29,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:30,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:31,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:31,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:32,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,06/07/2022 09:36:33,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
