,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,17/01/2023 13-00-04,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-07,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-08,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-10,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-11,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-13,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-15,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-16,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-18,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-19,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-21,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-22,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-24,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-26,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-27,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-29,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-30,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-32,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-33,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-35,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-37,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-38,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-40,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-41,16.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-43,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-44,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-46,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-48,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-49,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-51,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-52,16.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/01/2023 13-01-55,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-01-55,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-01-56,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-01-57,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-01-57,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-01-58,15.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-01-59,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-01-59,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-00,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-01,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-01,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-02,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-03,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-03,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-04,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-05,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-06,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-06,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-07,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-08,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-08,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-09,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-10,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-10,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-11,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-12,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-12,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-13,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-14,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-14,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-15,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-16,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-16,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-17,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-18,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-18,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-19,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-20,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-20,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-21,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-22,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-22,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-23,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-24,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-25,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-25,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-26,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-27,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/01/2023 13-02-29,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-29,15.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-30,16.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-31,16.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-31,15.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-32,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-33,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-33,16.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-34,16.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-35,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-35,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-36,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-37,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-37,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-38,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-39,16.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-39,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-40,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-41,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-41,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-42,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-43,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-43,16.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-44,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-45,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-45,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-46,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-47,15.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-48,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-48,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-49,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-50,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-50,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-51,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-52,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-52,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-53,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-54,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-54,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-55,16.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-56,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-57,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-02-59,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-03-00,16.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-03-02,16.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-03-03,16.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-03-05,16.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/01/2023 13-03-09,16.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
