,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,05/07/2022 13:44:09,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,05/07/2022 13:45:04,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,05/07/2022 13:45:06,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,05/07/2022 13:45:07,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,05/07/2022 13:45:09,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,05/07/2022 13:45:10,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,05/07/2022 13:45:12,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,05/07/2022 13:45:14,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:15,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:15,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:16,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:17,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:17,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:18,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:19,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:19,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:20,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:21,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:21,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:22,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:23,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:23,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:24,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:25,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:25,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:26,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:27,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:27,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:28,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:29,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:30,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:30,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:31,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:32,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,05/07/2022 13:45:32,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
