,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 12:52:24,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,15/06/2022 12:53:18,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,15/06/2022 12:53:19,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,15/06/2022 12:53:21,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:22,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:23,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:24,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:24,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:25,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:26,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:26,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:27,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:28,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:28,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:29,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:30,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:30,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:31,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:32,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:32,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:33,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:34,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:34,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:35,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:36,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:36,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:37,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:38,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:38,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:40,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:40,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:41,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:42,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:43,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:43,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:44,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:45,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:45,22.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,15/06/2022 12:53:46,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
