,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,21/07/2022 12:32:09,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:05,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:07,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:08,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:10,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:12,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:13,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:15,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:16,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:18,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:19,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:21,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:23,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:24,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:26,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:27,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:29,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:30,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:32,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:33,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:35,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:37,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:38,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,21/07/2022 12:33:40,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
