,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,18/08/2022 13:06:53,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 13:07:48,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 13:07:50,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 13:07:52,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:52,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:53,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:54,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:54,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:55,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:56,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:56,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:57,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:58,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:58,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:07:59,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:00,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:00,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:01,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:02,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:02,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:03,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:04,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:04,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:05,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:06,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:06,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:07,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:08,18.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:08,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:09,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:10,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:11,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:11,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:12,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:13,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:13,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:14,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:15,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:15,18.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:16,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:17,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:17,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:18,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:19,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:19,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:20,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:21,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:21,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:22,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:23,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:23,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:24,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,18/08/2022 13:08:26,18.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:26,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:27,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:28,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:28,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:29,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:30,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:30,18.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:31,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:32,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:32,23.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:33,20.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:34,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:34,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:35,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:36,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:36,19.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:37,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:38,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:39,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:39,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:40,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:41,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:41,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:42,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:43,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:43,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:44,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:45,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:45,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:46,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:47,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:47,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:48,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:49,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:49,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:50,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:51,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:51,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:52,18.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:53,19.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:53,18.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:55,21.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:57,20.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:08:58,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:09:00,19.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:09:01,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:09:03,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,18/08/2022 13:09:06,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:07,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:09,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:10,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:12,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:13,18.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:15,18.50,20.00,7000,0,10,L,O,50,20,1.00,1,0
0,18/08/2022 13:09:18,20.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:19,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:21,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:22,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:24,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:25,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:28,19.75,20.00,7000,0,10,L,O,50,20,1.00,1,0
0,18/08/2022 13:09:30,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:31,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:33,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:34,18.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:36,23.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:38,21.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:40,20.00,20.00,7000,0,10,L,O,50,20,1.00,1,0
0,18/08/2022 13:09:54,19.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:56,18.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:57,20.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:09:59,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:00,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:02,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:04,19.75,20.00,7000,0,10,L,O,50,20,1.00,1,0
0,18/08/2022 13:10:06,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:08,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:09,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:11,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:12,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:14,19.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:16,18.25,20.00,7000,0,10,L,O,50,20,1.00,1,0
0,18/08/2022 13:10:18,20.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:20,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:21,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:23,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:24,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:26,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,18/08/2022 13:10:28,19.00,20.00,7000,0,10,L,O,50,20,1.00,1,0
