,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,26/10/2022 10-02-04,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/10/2022 10-03-16,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/10/2022 10-03-18,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,26/10/2022 10-03-20,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-21,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-22,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-22,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-23,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-24,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-25,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-25,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-26,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-27,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-27,21.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-28,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-29,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-29,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-30,20.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-31,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-31,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-32,20.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-33,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-33,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-34,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-35,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-35,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-36,21.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-37,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-37,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-38,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-39,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-39,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-40,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-41,20.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-41,20.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-42,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-43,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-44,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-44,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-45,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-46,21.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-46,21.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-47,20.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,26/10/2022 10-03-49,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-50,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-50,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-51,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-52,21.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-52,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-53,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-54,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-54,21.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-55,21.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,26/10/2022 10-03-56,20.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
