,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,11/07/2022 14:47:11,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:06,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:07,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:09,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:11,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:12,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:14,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:15,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:17,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:18,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:20,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:22,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:23,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:25,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:26,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:28,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:29,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:31,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:33,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:34,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:36,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:37,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:39,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:40,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:42,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:44,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:45,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:47,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,11/07/2022 14:48:48,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
