,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,22/09/2022 13:36:02,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/09/2022 13:37:04,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/09/2022 13:37:06,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/09/2022 13:37:08,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,22/09/2022 13:37:10,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,22/09/2022 13:37:13,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,22/09/2022 13:37:14,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,22/09/2022 13:37:16,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,22/09/2022 13:37:17,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,22/09/2022 13:37:20,19.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,22/09/2022 13:37:21,19.25,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,22/09/2022 13:37:23,19.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,22/09/2022 13:37:25,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:26,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:26,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:27,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:28,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:28,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:29,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:30,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:30,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:31,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:32,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:32,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:33,19.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:34,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:35,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:35,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:36,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:37,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:37,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:38,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:39,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:39,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:40,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:41,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:41,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:42,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:43,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:43,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:44,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:45,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:45,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:46,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:47,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:47,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:48,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:49,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:49,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:50,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:51,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:51,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:52,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:53,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:54,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:54,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:55,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:56,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:56,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:57,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:58,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:58,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:37:59,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:38:00,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:38:00,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:38:01,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:38:02,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,22/09/2022 13:38:03,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
