,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,19/01/2023 07-24-14,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/01/2023 07-25-16,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/01/2023 07-25-18,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,19/01/2023 07-25-20,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/01/2023 07-25-22,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,19/01/2023 07-25-25,17.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,19/01/2023 07-25-27,17.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,19/01/2023 07-25-29,17.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,19/01/2023 07-25-30,19.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,19/01/2023 07-25-32,18.75,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,19/01/2023 07-25-34,18.25,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,19/01/2023 07-25-36,18.00,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,19/01/2023 07-25-38,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-39,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-39,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-40,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-41,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-41,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-42,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-43,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-43,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-44,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-45,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-45,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-46,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-47,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-48,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-48,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-49,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-50,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-50,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-51,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-52,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-52,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-53,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-54,18.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-54,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-55,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-56,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-56,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-57,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-58,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-58,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-25-59,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-00,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-00,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-01,17.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-02,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-02,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-03,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-04,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-04,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-05,18.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-06,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-07,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-07,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-08,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-09,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-09,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-10,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-11,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-11,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-12,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-13,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-13,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-14,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-15,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-15,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-16,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-17,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-17,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-18,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-19,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-19,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-20,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-21,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-21,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-22,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-23,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-23,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-24,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-25,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-25,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-26,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-27,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-28,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-28,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-29,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-30,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-30,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-31,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-32,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-32,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-33,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-34,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-34,18.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-35,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-36,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-36,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-37,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-38,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-38,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-39,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-40,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-40,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,19/01/2023 07-26-41,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
