,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,29/09/2022 11-24-37,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-32,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-34,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-35,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-37,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-38,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-40,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-42,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-43,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-45,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-46,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-48,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-49,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-51,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-53,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-54,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-56,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-57,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-25-59,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-00,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-02,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-03,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-05,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-07,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-08,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-10,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-11,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-13,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-14,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-16,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-18,25.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-19,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-21,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-22,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/09/2022 11-26-24,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
