,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,10/01/2023 15-18-03,9.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 15-19-17,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 15-19-19,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,10/01/2023 15-19-21,17.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 15-19-22,17.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 15-19-23,17.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,10/01/2023 15-19-26,17.00,20.00,7000,0,0,L,O,100,30,1.00,1,0
0,10/01/2023 15-19-28,17.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,10/01/2023 15-19-30,17.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,10/01/2023 15-19-32,17.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,10/01/2023 15-19-33,17.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,10/01/2023 15-19-35,17.75,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,10/01/2023 15-19-36,17.75,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,10/01/2023 15-19-37,17.75,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,10/01/2023 15-19-37,17.50,20.00,7000,0,25,L,C,100,30,1.00,2,0
0,10/01/2023 15-19-39,17.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-40,17.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-40,17.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-41,17.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-42,17.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-43,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-43,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-44,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-45,18.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-45,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-46,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-47,18.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-47,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-48,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-49,18.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-49,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-50,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-51,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-51,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-52,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-53,18.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-53,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-54,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-55,18.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-55,18.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-56,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-57,18.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-57,18.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-58,18.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-59,18.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-19-59,18.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-00,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-01,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-02,18.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-02,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-03,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-04,18.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-04,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-05,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-06,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-06,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-07,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-08,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-08,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-09,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-10,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-10,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-11,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-12,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-12,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-13,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-14,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-14,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-15,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-16,19.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-16,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-17,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-18,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-18,19.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-19,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-20,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-20,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-21,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-22,19.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-23,19.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-23,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-24,19.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-25,19.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-25,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-26,19.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-27,19.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-27,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-28,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-29,20.25,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-29,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-30,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-31,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-31,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-32,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-33,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-33,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-34,19.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-35,20.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-35,19.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-36,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-37,20.00,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-39,20.50,30.00,7000,2958,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-40,20.25,30.00,7000,2935,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-41,20.50,30.00,7000,2893,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-41,20.00,30.00,7000,2875,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-42,20.75,30.00,7000,2840,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-43,20.75,30.00,7000,2823,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-43,21.25,30.00,7000,2792,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-44,21.25,30.00,7000,2776,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-45,21.50,30.00,7000,2747,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-45,21.75,30.00,7000,2734,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-46,22.00,30.00,7000,2708,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-47,21.75,30.00,7000,2695,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-47,21.75,30.00,7000,2670,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-48,22.50,30.00,7000,2658,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-49,22.50,30.00,7000,2636,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-50,22.75,30.00,7000,2614,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-20-51,23.00,30.00,7000,2603,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-51,23.25,30.00,7000,2582,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-52,23.50,30.00,7000,2563,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-53,24.00,30.00,7000,2553,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-53,24.25,30.00,7000,2535,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-54,24.00,30.00,7000,2526,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-55,24.75,30.00,7000,2508,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-55,24.25,30.00,7000,2500,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-56,24.50,30.00,7000,2483,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-57,25.00,30.00,7000,2475,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-57,25.25,30.00,7000,2460,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-58,25.50,30.00,7000,2452,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-59,26.00,30.00,7000,2437,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-20-59,26.00,30.00,7000,2429,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-00,26.50,30.00,7000,2416,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-01,26.25,30.00,7000,2409,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-21-02,26.75,30.00,7000,2395,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-21-02,27.25,30.00,7000,2382,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-21-03,26.75,30.00,7000,2376,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-04,27.50,30.00,7000,2363,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-05,27.50,30.00,7000,2352,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-05,28.00,30.00,7000,2346,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-06,28.00,30.00,7000,2335,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-07,28.50,30.00,7000,2329,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-07,28.50,30.00,7000,2318,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-08,28.50,30.00,7000,2313,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-09,28.75,30.00,7000,2303,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-09,29.25,30.00,7000,2298,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-10,29.25,30.00,7000,2288,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-11,29.50,30.00,7000,2283,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-11,29.50,30.00,7000,2274,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-12,29.75,30.00,7000,2269,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-13,29.25,30.00,7000,2260,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-14,30.25,30.00,7000,2256,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-21-14,30.75,30.00,7000,2243,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-21-15,30.75,30.00,7000,2239,10,L,C,100,30,1.00,3,0
0,10/01/2023 15-21-16,31.00,30.00,7000,2231,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-17,31.25,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-18,31.25,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-18,31.50,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-19,31.25,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-20,31.50,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-20,32.00,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-21,32.00,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-22,31.75,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-22,31.75,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-23,31.50,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-24,32.00,30.00,7000,0,0,L,C,100,30,1.00,0,0
0,10/01/2023 15-21-24,32.00,30.00,7000,0,0,L,C,100,30,1.00,0,0
