,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,25/07/2022 16:27:45,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:41,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:42,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:44,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:46,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:47,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:49,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:50,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:52,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:53,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:55,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:57,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:28:58,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:00,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:01,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:03,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:04,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:06,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:08,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:09,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:11,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:12,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:14,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:15,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:17,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:18,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:20,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 16:29:22,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
