,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,09/09/2022 10:10:44,13.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:46,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:48,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:49,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:51,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:52,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:54,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:56,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:57,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:11:59,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:12:00,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:12:02,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:12:03,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:12:05,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,09/09/2022 10:12:07,19.50,20.00,7000,0,20,L,O,50,50,1.00,2,0
0,09/09/2022 10:12:09,19.75,20.00,7000,0,20,L,O,50,50,1.00,2,0
0,09/09/2022 10:12:11,20.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,09/09/2022 10:12:13,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,09/09/2022 10:12:15,19.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,09/09/2022 10:12:16,19.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,09/09/2022 10:12:19,20.00,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,09/09/2022 10:12:20,20.00,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,09/09/2022 10:12:22,19.75,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,09/09/2022 10:12:24,20.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,09/09/2022 10:12:25,20.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,09/09/2022 10:12:26,19.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,09/09/2022 10:12:26,20.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,09/09/2022 10:12:27,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,09/09/2022 10:12:28,19.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,09/09/2022 10:12:28,20.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,09/09/2022 10:12:29,19.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
