,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,04/10/2022 16-11-28,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 16-12-37,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 16-12-39,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 16-12-41,28.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 16-12-42,28.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 16-12-42,27.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 16-12-44,27.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,04/10/2022 16-12-47,28.00,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 16-12-48,27.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 16-12-50,28.00,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 16-12-52,27.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 16-12-54,28.00,20.00,7000,0,25,L,C,100,30,1.00,0,0
0,04/10/2022 16-12-55,27.75,20.00,7000,0,25,L,C,100,30,1.00,0,0
0,04/10/2022 16-12-56,27.75,20.00,7000,0,25,L,C,100,30,1.00,0,0
0,04/10/2022 16-12-58,27.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,04/10/2022 16-12-58,27.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,04/10/2022 16-13-00,28.50,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,04/10/2022 16-13-01,27.75,20.00,7000,0,50,L,C,100,30,1.00,3,0
0,04/10/2022 16-13-04,27.25,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-05,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-05,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-06,27.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-07,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-07,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-08,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-09,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-09,27.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-10,27.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-11,27.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-11,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-12,27.75,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-14,27.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-15,27.50,20.00,7000,0,15,L,C,100,30,1.00,1,0
0,04/10/2022 16-13-18,27.75,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 16-13-19,27.50,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,04/10/2022 16-13-20,27.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-21,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-23,27.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-24,27.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-26,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-28,27.75,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,04/10/2022 16-13-30,27.75,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-32,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-33,27.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-35,27.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-36,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-38,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-40,27.25,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,04/10/2022 16-13-42,27.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-44,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-45,27.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-47,27.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-48,27.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-50,27.00,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-52,27.25,20.00,7000,0,10,H,O,100,30,1.00,1,0
0,04/10/2022 16-13-54,27.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-56,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-57,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-13-59,27.50,20.00,7000,0,0,H,O,100,30,1.00,0,0
0,04/10/2022 16-14-01,27.25,20.00,7000,0,0,H,O,100,30,1.00,0,0
