,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,02/11/2022 12:43:06,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:10,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:11,16.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:13,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:14,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:16,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:17,17.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:19,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:21,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:22,17.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/11/2022 12:44:24,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:25,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:26,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:26,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:27,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:28,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:28,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:29,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:30,17.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:30,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:31,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:32,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:32,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:33,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:34,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:35,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:35,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:36,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:37,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:37,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:38,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:39,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:39,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:40,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:41,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:41,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,02/11/2022 12:44:42,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
