,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,03/11/2022 12:07:59,15.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:02,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:03,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:05,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:07,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:08,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:10,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:11,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:13,15.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:14,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:16,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:18,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:19,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:21,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:22,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:24,15.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:25,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:27,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:29,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:30,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:32,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:33,15.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:35,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:36,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:38,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:40,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:41,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:43,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:44,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:46,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:47,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:49,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:50,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:52,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:54,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:55,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:57,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:09:58,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:00,15.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:01,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:03,15.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:05,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:06,15.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:08,16.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:09,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:11,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:12,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:14,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:16,15.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,03/11/2022 12:10:18,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:18,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:19,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:20,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:21,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:21,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:22,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:23,15.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:23,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:24,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:25,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:25,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:26,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:27,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:27,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:28,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:29,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:29,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:30,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:31,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:31,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:32,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:33,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:33,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:34,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:35,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:35,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:36,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:37,15.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:37,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:38,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:39,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:39,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:40,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:41,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:41,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:42,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:43,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:44,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:44,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:45,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:46,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:46,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:47,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:48,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:48,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:49,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:50,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,03/11/2022 12:10:51,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:52,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:53,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:53,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:54,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:55,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:55,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:56,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:57,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:58,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:58,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:10:59,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:00,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:00,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:01,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:02,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:02,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:03,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:04,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:04,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:05,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:06,16.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:06,15.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:07,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:08,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:08,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:09,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:10,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:10,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:11,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:12,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:12,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:13,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:14,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:14,15.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:15,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:16,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:17,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:17,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:18,15.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:19,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:19,15.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:21,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:22,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:24,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:25,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:27,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:29,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:32,15.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 12:11:33,16.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 12:11:35,16.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 12:11:36,15.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 12:11:38,16.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 12:11:39,16.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 12:11:42,15.50,20.00,7000,0,10,L,O,50,20,1.00,1,0
0,03/11/2022 12:11:44,16.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,03/11/2022 12:11:46,16.00,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 12:11:47,16.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 12:11:48,16.00,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 12:11:48,16.50,20.00,7000,0,20,L,C,50,20,1.00,0,0
0,03/11/2022 12:11:50,15.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:51,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:51,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:52,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:53,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:53,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:54,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:55,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:55,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:56,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:57,15.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:57,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:58,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:59,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:11:59,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:00,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:01,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:01,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:02,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:03,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:03,15.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:04,16.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:05,15.00,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:05,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:06,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:07,14.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:07,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:08,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:09,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:10,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:10,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:11,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:12,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:12,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:13,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:14,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:14,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:15,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:16,15.25,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:16,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:17,15.50,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:18,15.75,20.00,7000,0,50,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:20,16.25,30.00,7000,4181,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:21,16.50,30.00,7000,4146,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:21,16.50,30.00,7000,4089,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:22,16.50,30.00,7000,4057,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:23,17.00,30.00,7000,3985,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:23,17.25,30.00,7000,3953,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:24,17.25,30.00,7000,3922,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:25,17.50,30.00,7000,3895,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:25,17.50,30.00,7000,3862,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:26,17.75,30.00,7000,3840,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:27,18.00,30.00,7000,3811,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:27,18.25,30.00,7000,3795,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:28,18.75,30.00,7000,3766,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:29,18.75,30.00,7000,3914,10,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:30,18.75,30.00,7000,3728,10,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:30,19.00,30.00,7000,3708,10,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:31,19.25,30.00,7000,3701,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:32,20.50,30.00,7000,3672,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:33,20.50,30.00,7000,3647,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:33,21.25,30.00,7000,3636,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:34,21.25,30.00,7000,3617,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:35,21.50,30.00,7000,3582,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:35,21.50,30.00,7000,3563,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:36,22.00,30.00,7000,3552,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:37,21.75,30.00,7000,3523,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:37,22.25,30.00,7000,3513,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:38,22.50,30.00,7000,3504,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:39,23.00,30.00,7000,3488,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:39,23.25,30.00,7000,3473,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:40,23.50,30.00,7000,3466,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:41,23.25,30.00,7000,3443,0,L,C,50,20,1.00,0,0
0,03/11/2022 12:12:42,24.00,30.00,7000,3438,10,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:42,23.50,30.00,7000,3423,10,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:43,23.75,30.00,7000,3401,10,L,C,50,20,1.00,3,0
0,03/11/2022 12:12:44,24.25,30.00,7000,3390,0,L,C,50,20,1.00,0,0
