,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,18/08/2022 09:39:17,29.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:17,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:19,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:21,25.13,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:23,24.88,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:25,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:26,24.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:28,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:30,24.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:32,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:33,24.88,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:35,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:37,26.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:39,24.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:41,26.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:42,25.13,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:44,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:46,24.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:48,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:50,24.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:51,24.38,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:53,24.38,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:55,24.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:57,23.88,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:40:59,23.88,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:00,23.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:02,23.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:04,23.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:06,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:07,25.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:09,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:11,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:13,24.88,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:15,24.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:16,23.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,18/08/2022 09:41:18,23.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
