,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,21/09/2022 15:25:23,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:25,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:26,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:28,16.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:30,17.00,20.00,7000,0,10,H,O,50,20,1.00,4,0
0,21/09/2022 15:25:32,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:34,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:35,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:37,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:38,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:40,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:42,17.50,20.00,7000,0,10,H,O,50,20,1.00,4,0
0,21/09/2022 15:25:44,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:46,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:47,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:49,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:51,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:52,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:54,17.50,20.00,7000,0,10,H,O,50,20,1.00,4,0
0,21/09/2022 15:25:56,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:58,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:25:59,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:01,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:03,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:04,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:06,17.00,20.00,7000,0,10,H,O,50,20,1.00,4,0
0,21/09/2022 15:26:08,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:10,16.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:12,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:13,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:15,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:16,16.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:18,17.50,20.00,7000,0,10,H,O,50,20,1.00,4,0
0,21/09/2022 15:26:21,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:22,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:24,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:25,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:27,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:28,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:30,17.50,20.00,7000,0,10,H,O,50,20,1.00,4,0
0,21/09/2022 15:26:33,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:34,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:36,17.50,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:37,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:39,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:40,17.75,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:43,17.00,20.00,7000,0,10,H,O,50,20,1.00,4,0
0,21/09/2022 15:26:45,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:46,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:48,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:49,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:51,17.00,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:53,17.25,20.00,7000,0,0,H,O,50,20,1.00,0,0
0,21/09/2022 15:26:55,17.00,20.00,7000,0,10,H,O,50,20,1.00,4,0
