,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,14/06/2022 14:43:56,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:39,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:40,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:42,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:43,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:45,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:47,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:48,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:50,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:51,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:53,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:54,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:56,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:58,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:44:59,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:01,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:02,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:04,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:05,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:07,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:08,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:10,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:12,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:13,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:15,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:16,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:18,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:19,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,14/06/2022 14:45:21,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
