,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,29/08/2022 12:41:58,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/08/2022 12:42:59,21.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/08/2022 12:43:00,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/08/2022 12:43:02,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:03,19.25,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:04,19.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:04,19.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:05,19.25,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:06,19.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:06,19.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:07,19.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:08,18.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:08,19.25,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:09,19.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:10,19.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:11,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:11,18.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:12,18.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:13,22.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:13,22.25,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:14,23.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:15,23.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:15,20.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:16,21.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:17,21.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:17,20.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:18,20.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:19,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:19,19.25,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:20,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:21,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:21,20.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:22,19.25,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:23,19.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:23,19.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:24,19.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:25,19.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:25,18.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:26,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:27,18.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:27,19.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:28,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:29,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:29,20.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:30,21.75,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:31,22.00,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:31,23.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:32,23.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:33,19.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:34,21.50,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:34,21.25,20.00,7000,0,20,L,O,100,30,1.00,2,0
0,29/08/2022 12:43:36,20.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:36,19.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:37,19.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:38,19.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:39,19.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:39,19.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:40,19.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:41,19.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:41,19.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:42,19.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:43,19.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:43,19.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:44,19.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:45,19.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:45,18.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:46,19.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:47,18.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,29/08/2022 12:43:47,19.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
