,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,08/02/2023 09-31-17,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-17,14.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-19,15.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-21,15.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-22,14.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-24,14.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-25,14.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-27,15.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-28,15.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-30,14.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/02/2023 09-32-33,14.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-33,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-34,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-35,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-35,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-36,14.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-37,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-37,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-38,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-39,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-39,14.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-40,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-41,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-41,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-42,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-43,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-43,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-44,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-45,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-45,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-46,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-47,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-47,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-48,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-49,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-49,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-50,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-51,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-51,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-52,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-53,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-53,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-54,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-55,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-56,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-56,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-57,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-58,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-58,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-32-59,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-00,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-00,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-01,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-02,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-02,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-03,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-04,15.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-04,14.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,08/02/2023 09-33-06,14.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-07,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-08,14.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-08,14.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-09,14.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-10,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-10,14.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-11,14.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-12,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-12,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-13,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-14,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-15,14.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-15,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-16,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-17,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-17,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-18,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-19,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-19,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-20,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-21,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-21,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-22,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-23,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-23,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-24,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-25,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-25,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-26,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-27,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-27,14.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-28,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-29,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-29,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-30,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-31,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-31,15.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-32,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-33,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-33,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-35,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-37,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-38,15.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-40,14.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-41,14.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-43,15.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,08/02/2023 09-33-47,14.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-33-48,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-33-50,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-33-51,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-33-53,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-33-55,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-33-56,14.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-33-58,15.00,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-34-00,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-02,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-03,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-05,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-07,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-08,14.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-10,15.00,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-34-12,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-14,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-16,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-17,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-19,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-20,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-22,15.00,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-34-25,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-26,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-28,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-29,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-31,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-32,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-34,15.00,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-34-37,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-38,14.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-40,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-41,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-43,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-44,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-47,14.75,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-34-49,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-50,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-52,14.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-53,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-55,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-56,14.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-34-59,14.75,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-35-01,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-02,14.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-04,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-05,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-07,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-09,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-11,15.00,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-35-13,14.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-14,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-16,14.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-18,14.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-19,14.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-21,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-23,15.00,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-35-25,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-26,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-28,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-30,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-31,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-33,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-35,14.75,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-35-37,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-39,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-40,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-42,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-43,15.50,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-45,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-47,14.75,20.00,7000,0,20,L,O,50,20,1.00,1,0
0,08/02/2023 09-35-49,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-51,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-52,15.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,08/02/2023 09-35-54,15.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
