,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,25/07/2022 12:42:24,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:23,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:25,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:26,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:28,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:29,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:31,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:32,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:34,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:36,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:37,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,25/07/2022 12:43:39,22.50,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:40,22.75,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:41,23.00,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:41,22.75,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:42,23.00,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:43,23.00,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:43,22.50,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:44,22.75,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:45,23.25,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:46,23.00,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:46,22.50,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:47,22.75,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:48,23.00,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:48,22.75,20.00,7000,0,20,L,O,25,20,1.00,2,0
0,25/07/2022 12:43:49,23.00,20.00,7000,0,20,L,O,25,20,1.00,2,0
