,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,08/07/2022 11:23:22,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:17,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:19,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:20,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:22,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:23,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:25,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:27,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:28,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:30,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:31,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:33,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:34,21.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:36,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:38,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:39,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:41,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:42,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:44,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:45,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:47,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:49,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:50,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:52,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:53,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:55,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:56,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:24:58,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:00,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:01,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:03,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:04,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:06,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:07,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:09,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:11,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:12,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:14,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:15,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:17,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:18,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:20,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:22,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:23,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:25,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:26,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:28,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:29,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:31,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:32,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:34,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:36,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:37,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:39,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:40,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:42,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:43,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:45,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:47,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:48,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:50,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:51,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:53,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:54,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:56,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:58,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:25:59,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:01,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:02,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:04,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:05,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:07,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:09,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:10,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:12,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:13,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:15,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:16,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:18,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:19,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:21,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:23,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:24,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:26,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:27,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:29,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/07/2022 11:26:30,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
