,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,06/09/2022 10:22:58,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:11,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:13,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:14,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:16,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:17,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:19,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:20,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:22,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:24,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:25,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:27,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:28,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:30,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:31,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:33,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:35,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:36,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:38,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,06/09/2022 10:24:39,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
