,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,01/11/2022 14-35-58,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 14-37-12,23.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 14-37-14,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 14-37-15,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 14-37-17,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 14-37-19,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/11/2022 14-37-21,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-22,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-22,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-23,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-24,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-24,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-25,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-26,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-26,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-27,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-28,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-28,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-29,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-30,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-30,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-31,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-32,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-32,23.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-33,23.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,01/11/2022 14-37-34,23.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
