,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,16/08/2022 15:11:26,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:22,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:23,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:25,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:26,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:28,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:29,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:31,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:33,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:34,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:36,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:37,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:39,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,16/08/2022 15:12:41,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:41,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:42,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:43,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:44,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:44,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:45,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:46,18.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:46,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:47,23.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:48,22.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:48,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:49,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:50,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:50,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:51,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:52,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:52,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:53,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:54,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:54,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:55,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:56,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:56,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:57,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:58,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:58,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:12:59,22.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:00,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:00,28.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:01,22.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:02,21.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:03,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:03,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:04,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:05,21.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:05,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:06,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:07,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:07,21.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:08,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:09,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:09,20.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:10,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:11,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:11,21.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:12,20.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:13,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:13,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,16/08/2022 15:13:15,22.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,16/08/2022 15:13:16,21.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
