,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,29/07/2022 15:55:32,14.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:24,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:26,17.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:27,17.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:29,17.88,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:31,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:33,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:35,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:36,18.13,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:38,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,29/07/2022 15:56:42,18.13,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:43,18.13,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:44,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:45,18.38,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:45,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:46,18.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:47,18.63,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:48,18.38,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:49,18.38,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:50,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:51,18.63,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:52,18.63,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:53,18.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:54,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:54,18.13,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:55,18.88,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:56,18.38,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:57,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:58,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:56:59,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:00,18.88,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:01,18.88,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:02,18.63,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:03,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:03,19.13,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:04,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:05,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:06,19.38,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:07,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:08,18.88,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:09,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:10,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:11,18.88,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:12,19.38,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:12,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,29/07/2022 15:57:15,19.38,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:16,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:17,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:18,19.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:19,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:20,19.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:21,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:21,19.88,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:22,19.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:23,19.63,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:24,19.63,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:25,20.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:26,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:27,20.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:28,19.88,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:29,20.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,29/07/2022 15:57:30,19.88,20.00,7000,0,50,L,O,50,20,1.00,1,0
