,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,20/12/2022 09-18-52,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/12/2022 09-19-54,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/12/2022 09-19-56,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/12/2022 09-19-57,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/12/2022 09-19-59,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/12/2022 09-20-00,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/12/2022 09-20-02,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/12/2022 09-20-04,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,20/12/2022 09-20-05,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,20/12/2022 09-20-07,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,20/12/2022 09-20-10,19.00,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,20/12/2022 09-20-12,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,20/12/2022 09-20-14,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,20/12/2022 09-20-15,19.25,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,20/12/2022 09-20-17,18.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,20/12/2022 09-20-18,18.75,20.00,7000,0,0,L,O,50,20,1.00,0,0
0,20/12/2022 09-20-21,19.25,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,20/12/2022 09-20-22,19.25,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,20/12/2022 09-20-24,19.00,20.00,7000,0,20,L,C,50,20,1.00,2,0
0,20/12/2022 09-20-26,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-27,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-28,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-28,19.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-29,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-30,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-30,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-31,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-32,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-32,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-33,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-34,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-34,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-35,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-36,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-36,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-37,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-38,19.00,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-38,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-39,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-40,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-40,19.25,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-41,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-42,18.75,20.00,7000,0,10,L,C,50,20,1.00,1,0
0,20/12/2022 09-20-42,18.50,20.00,7000,0,10,L,C,50,20,1.00,1,0
