,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,08/09/2022 15:23:58,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/09/2022 15:25:19,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/09/2022 15:25:20,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/09/2022 15:25:22,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/09/2022 15:25:24,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,08/09/2022 15:25:26,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:26,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:27,23.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:28,22.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:29,22.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:29,23.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:30,22.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:31,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:31,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:32,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:33,23.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:33,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:34,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:35,23.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:35,22.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:36,22.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:37,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:37,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:38,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:39,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:39,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:40,22.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:41,22.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:41,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:42,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:43,22.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:43,22.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,08/09/2022 15:25:44,22.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
