,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,13/02/2023 12-47-40,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-04,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-06,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-07,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-09,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-10,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-12,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-13,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-15,17.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-17,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-18,17.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-20,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-21,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-23,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-24,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-26,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-28,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-29,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-31,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-32,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-34,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-35,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-37,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-39,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-40,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-42,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-43,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-45,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-46,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-48,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-50,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-51,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-53,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-54,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-56,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-57,18.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-49-59,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-50-00,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-50-02,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-50-04,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-50-05,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-50-07,18.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,13/02/2023 12-50-08,18.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
