,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,20/09/2022 17:11:02,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:15,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:16,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:18,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:20,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:21,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:23,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:24,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:26,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:27,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:29,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:31,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:32,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:34,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:35,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:37,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:38,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:40,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:41,22.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:43,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:45,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:46,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:48,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:49,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:51,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:52,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:54,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:56,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:57,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:12:59,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:13:00,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:13:02,22.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:13:03,23.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:13:05,22.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,20/09/2022 17:13:07,23.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
