,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,12/09/2022 10:41:51,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:42:59,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:01,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:02,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:04,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:05,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:07,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:09,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:10,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:12,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:13,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:15,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:16,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:18,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:20,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:21,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:23,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:24,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:26,21.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:27,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:29,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:31,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:32,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:34,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:35,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:37,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:38,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:40,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:41,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:43,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:45,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:46,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,12/09/2022 10:43:48,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:49,20.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:50,20.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:50,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:51,20.75,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:52,20.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:52,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:53,21.00,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:54,20.50,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,12/09/2022 10:43:55,20.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
