,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,17/08/2022 09:31:28,10.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 09:32:24,15.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/08/2022 09:32:26,14.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:26,13.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:27,20.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:28,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:28,18.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:29,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:30,15.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:30,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:31,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:32,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:32,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:33,15.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:34,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:34,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:35,15.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:36,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:36,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:37,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:38,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:38,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:39,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:40,16.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:40,15.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:41,14.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:42,13.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:43,18.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:43,18.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:44,17.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:45,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:45,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:46,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:47,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:47,16.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:48,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:49,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:49,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:50,16.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:51,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:51,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:52,17.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:53,17.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:53,17.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:54,18.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:55,16.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:55,17.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:56,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:57,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:57,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:32:58,18.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,17/08/2022 09:33:00,17.75,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:00,17.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:01,17.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:02,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:02,17.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:03,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:04,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:04,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:05,17.50,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:06,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:06,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:07,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:08,18.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:08,18.25,20.00,7000,0,50,L,O,50,20,1.00,1,0
0,17/08/2022 09:33:09,17.00,20.00,7000,0,50,L,O,50,20,1.00,1,0
