,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,30/09/2022 10-40-50,27.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/09/2022 10-42-00,26.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/09/2022 10-42-02,26.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,30/09/2022 10-42-04,26.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,30/09/2022 10-42-06,26.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-07,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-07,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-08,26.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-09,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-09,26.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-10,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-11,26.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-11,26.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-12,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-13,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-13,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-14,26.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-15,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-15,26.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-16,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-17,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-17,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-18,26.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-19,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-20,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-20,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-21,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-22,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-22,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-23,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-24,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-24,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-25,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-26,25.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-26,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-27,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-28,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-28,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-29,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-30,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-30,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-31,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-32,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-32,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-33,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-34,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-34,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-35,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-36,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-36,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-37,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-38,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-39,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-39,26.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-40,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-41,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-41,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-42,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-43,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-43,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-44,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-45,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-45,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-46,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-47,25.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-47,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-48,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-49,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-49,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-50,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-51,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-51,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-52,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-53,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-53,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-54,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-55,25.25,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-55,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-56,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-57,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-58,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-58,25.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-42-59,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-00,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-00,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-01,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-02,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-02,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-03,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-04,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-04,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-05,25.75,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-06,25.50,20.00,7000,0,50,L,O,100,30,1.00,1,0
0,30/09/2022 10-43-06,26.00,20.00,7000,0,50,L,O,100,30,1.00,1,0
