,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,28/06/2022 13:24:13,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:08,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:10,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:11,21.75,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:13,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:15,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:16,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:18,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:19,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:21,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:22,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:24,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:26,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:27,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:29,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:30,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:32,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:33,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:35,21.25,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:37,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:38,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:40,21.50,20.00,7000,0,0,L,O,50,50,1.00,0
0,28/06/2022 13:25:42,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,28/06/2022 13:25:42,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,28/06/2022 13:25:43,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,28/06/2022 13:25:44,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,28/06/2022 13:25:44,20.75,20.00,7000,0,20,L,O,50,20,1.00,0
0,28/06/2022 13:25:45,21.25,20.00,7000,0,20,L,O,50,20,1.00,0
0,28/06/2022 13:25:46,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
0,28/06/2022 13:25:46,21.50,20.00,7000,0,20,L,O,50,20,1.00,0
