,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,22/05/2023 11-24-53,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-25-55,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-25-56,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-25-58,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-25-59,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-01,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-03,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-04,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-06,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-07,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-09,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-10,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-12,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-14,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-15,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-17,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-18,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-20,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-21,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-23,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-24,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-26,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-28,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-29,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-31,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-32,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-34,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,22/05/2023 11-26-35,21.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
