,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,04/10/2022 11-22-37,26.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-23-56,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-23-58,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-23-59,27.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-01,27.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-03,27.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-04,27.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-06,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-07,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-09,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-10,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-12,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-14,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-15,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-17,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-18,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-20,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-21,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-23,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-25,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-26,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-28,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-29,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-31,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-32,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-34,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-36,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-37,27.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-39,28.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-40,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-42,27.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-43,28.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-45,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/10/2022 11-24-47,27.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
