,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,23/09/2022 09:59:13,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:23,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:24,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:26,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:27,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:29,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:30,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:32,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:34,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:35,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:37,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:38,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:40,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:41,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:43,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:44,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:46,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:48,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:49,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:51,25.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:52,24.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:54,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:55,25.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:57,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:00:59,25.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:01:00,24.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,23/09/2022 10:01:03,25.25,20.00,7000,0,40,L,O,100,30,1.00,2,0
0,23/09/2022 10:01:04,25.25,20.00,7000,0,40,L,O,100,30,1.00,1,0
0,23/09/2022 10:01:05,25.25,20.00,7000,0,40,L,O,100,30,1.00,1,0
0,23/09/2022 10:01:08,25.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,23/09/2022 10:01:10,25.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,23/09/2022 10:01:11,25.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,23/09/2022 10:01:13,25.25,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,23/09/2022 10:01:14,25.50,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,23/09/2022 10:01:16,25.50,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,23/09/2022 10:01:18,25.25,20.00,7000,0,20,L,O,100,30,1.00,1,0
0,23/09/2022 10:01:20,24.50,20.00,7000,0,0,L,O,100,30,1.00,0,0
0,23/09/2022 10:01:22,25.50,20.00,7000,0,0,L,O,100,30,1.00,0,0
