,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,01/08/2022 09:59:36,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:33,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:35,19.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:36,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:38,18.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:40,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:41,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:43,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:44,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:46,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:47,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:49,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:50,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:52,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,01/08/2022 10:00:54,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:55,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:55,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:56,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:57,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:57,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:58,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:59,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:00:59,19.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:00,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:01,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:02,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:02,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:03,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:04,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:04,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:05,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,01/08/2022 10:01:06,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
