,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,23/07/2022 00:57:27,3.50,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:28,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:30,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:31,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:33,2.75,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:35,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:36,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:38,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:39,3.50,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:41,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:42,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:44,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:46,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:47,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:49,2.75,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:50,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:52,2.75,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:53,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:55,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:57,2.50,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:57:58,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:00,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:01,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:03,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:04,2.75,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:06,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:08,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:09,3.25,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:11,2.75,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:12,3.50,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:14,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:15,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:17,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:19,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:20,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:22,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:23,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:25,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:26,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:28,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:30,3.50,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:31,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:33,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:34,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:36,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:37,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:39,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:40,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:42,3.00,3.00,7000,2305,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:44,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:45,2.50,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:47,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:48,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:50,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:51,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:53,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:55,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:56,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:58,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:58:59,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:01,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:02,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:04,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:06,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:07,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:09,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:10,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:12,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:13,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:15,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:17,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:18,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:20,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:21,3.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:23,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:24,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:26,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:28,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:29,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:31,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:32,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:34,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:35,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:37,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:38,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:40,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:42,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:43,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:45,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:46,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:48,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:49,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:51,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:53,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:54,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:56,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:57,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 00:59:59,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:00,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:02,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:04,2.75,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:05,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:07,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:08,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:10,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:11,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:13,3.25,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:15,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
0,23/07/2022 01:00:16,3.00,3.00,7000,2304,0,L,O,0,0,1.00,0,0
