,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 13:17:57,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:18:50,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:18:52,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:18:53,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:18:55,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:18:57,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:18:58,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:00,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:01,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:03,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:04,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:06,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:08,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:09,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:11,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:12,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:14,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:15,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:17,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:19,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:20,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:22,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:23,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:25,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:26,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:28,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:30,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:31,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:33,21.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,20/06/2022 13:19:35,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:35,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:36,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:37,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:37,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:38,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:39,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:40,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
0,20/06/2022 13:19:41,21.00,20.00,7000,0,20,L,O,50,20,1.00,0
