,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,02/08/2022 17:31:17,23.88,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/08/2022 17:32:19,23.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/08/2022 17:32:21,23.63,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/08/2022 17:32:22,23.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,02/08/2022 17:32:26,23.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:27,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:28,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:29,23.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:30,23.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:31,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:32,23.63,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:33,23.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:34,23.63,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:35,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:35,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:36,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:37,23.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:38,23.63,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:39,23.75,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:40,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:41,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:42,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:43,23.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:44,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:44,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:45,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:46,23.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:47,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:48,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:49,23.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:50,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:51,23.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:52,23.25,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:53,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:53,23.50,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:54,23.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:55,23.13,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:56,23.38,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:32:57,23.00,20.00,7000,0,20,L,O,100,20,1.00,2,0
0,02/08/2022 17:33:00,23.38,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:01,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:02,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:02,23.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:03,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:04,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:05,23.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:06,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:07,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:08,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:09,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:10,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:11,23.38,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:11,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:12,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:13,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:14,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:15,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:16,23.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:17,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:18,23.50,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:19,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:20,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:20,23.38,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:21,23.25,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:22,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:23,23.13,20.00,7000,0,50,L,O,100,20,1.00,1,0
0,02/08/2022 17:33:24,23.00,20.00,7000,0,50,L,O,100,20,1.00,1,0
