,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,04/08/2022 10:18:28,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:25,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:26,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:28,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:29,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:31,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:33,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:34,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:36,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:37,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:39,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:40,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:42,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:44,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:45,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:47,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:48,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:50,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:51,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:53,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:55,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:56,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:58,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:19:59,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:01,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:02,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:04,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:06,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:07,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:09,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:10,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:12,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:13,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:15,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:17,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:18,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:20,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:21,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:23,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:24,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,04/08/2022 10:20:26,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
