,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,07/09/2022 10:01:08,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:11,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:12,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:14,19.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:15,19.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:17,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:18,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:20,19.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,07/09/2022 10:02:22,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:23,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:24,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:24,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:25,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:26,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:26,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:27,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:28,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:28,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:29,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:30,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:30,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:31,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:32,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:32,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:33,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:34,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:34,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:35,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:36,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:36,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:37,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:38,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:39,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:39,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:40,19.50,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:41,20.00,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:41,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:42,19.75,20.00,7000,0,20,L,O,50,20,1.00,2,0
0,07/09/2022 10:02:43,19.25,20.00,7000,0,20,L,O,50,20,1.00,2,0
