RUN_DATE,RUN_TIME,TRANSFERS,ETCH_TIME,FLUSHES,TRANSFER_RETRIES,TRANSFER_PAUSES
16-05-2022 17:56:07,69,1,2,0,0,0
16-05-2022 18:01:46,21,0,0,0,0,0
16-05-2022 18:04:48,85,0,0,1,0,0
16-05-2022 18:10:32,8,0,0,0,0,0
16-05-2022 18:11:03,59,0,0,0,0,0
17-05-2022 10:44:13,101,1,4,1,1,1
17-05-2022 10:48:38,76,1,2,1,1,0
18-05-2022 16:25:41,64,0,0,0,0,0
23-05-2022 13:59:16,312,0,0,0,0,0
23-05-2022 14:05:08,299,0,0,0,0,0
23-05-2022 14:13:04,858,2,87,1,0,0
23-05-2022 14:27:53,63,0,0,0,0,0
23-05-2022 16:03:39,681,2,4,1,0,0
30-05-2022 14:32:39,99,0,0,0,0,0
14-06-2022 14:43:54,4836,2,287,1,0,0
14-06-2022 17:27:17,234,1,2,2,0,0
15-06-2022 09:50:15,24,0,0,0,0,0
15-06-2022 11:09:36,1,0,1,1,0,0
15-06-2022 11:19:32,1242,1,4,1,0,0
15-06-2022 11:40:38,4278,1,3,1,0,1
15-06-2022 12:52:22,10674,5,7671,3,1,1
17-06-2022 12:05:18,262,0,0,0,0,0
17-06-2022 14:02:07,3379,3,353,1,1,1
20-06-2022 13:17:55,11881,8,9112,1,1,4
20-06-2022 16:35:53,11888,0,0,0,0,0
20-06-2022 17:21:57,239,0,0,0,0,0
20-06-2022 17:28:08,30,0,0,0,0,0
20-06-2022 17:29:03,68,0,0,0,0,0
20-06-2022 17:30:46,92,0,0,0,0,0
20-06-2022 17:32:34,308,0,111,1,0,0
22-06-2022 10:15:05,81,0,0,0,0,0
22-06-2022 10:16:39,1276,0,282,1,0,0
22-06-2022 11:28:51,1689,0,0,0,0,0
22-06-2022 11:58:21,9610,0,0,0,0,0
