RUN_DATE,RUN_TIME,TRANSFERS,ETCH_TIME,FLUSHES,TRANSFER_RETRIES,TRANSFER_PAUSES
16-09-2022 11:04:00,71,0,0,0,0,0
16-09-2022 11:09:47,408,1,8,1,0,0
16-09-2022 11:17:18,545,2,1,1,0,0
16-09-2022 11:27:03,227,0,0,0,0,0
16-09-2022 11:31:11,442,1,16,1,0,0
16-09-2022 11:38:57,240,1,2,1,0,0
16-09-2022 11:44:38,439,1,4,1,0,0
20-09-2022 10:43:20,13693,0,16492,0,0,0
20-09-2022 16:10:26,2443,1,942,1,2,2
20-09-2022 16:52:10,83,0,0,0,0,0
20-09-2022 16:54:00,115,0,0,0,0,0
20-09-2022 16:56:21,316,1,1,1,0,0
20-09-2022 17:02:11,511,1,5,1,0,0
20-09-2022 17:11:00,1864,0,0,0,0,0
21-09-2022 09:11:10,73,0,0,0,0,0
21-09-2022 09:12:53,2316,1,9,1,0,0
21-09-2022 09:56:30,848,1,106,1,0,0
23-09-2022 09:50:43,499,0,0,0,0,0
23-09-2022 09:59:11,18697,3,17556,1,4,5
23-09-2022 15:11:06,787,2,0,1,2,2
27-09-2022 11:02:32,245,0,0,0,0,0
27-09-2022 12:19:13,1,0,0,0,0,0
27-09-2022 12:52:38,18663,5,15541,1,5,5
27-09-2022 18:03:58,30,0,0,0,0,0
27-09-2022 18:06:02,4601,0,18202,0,0,0
28-09-2022 09:46:41,1137,0,0,0,0,0
28-09-2022 10:59:29,1,0,0,0,0,0
28-09-2022 11:59:55,195,0,0,0,0,0
28-09-2022 12:03:19,537,0,0,0,0,0
28-09-2022 12:12:26,668,0,217,1,0,0
28-09-2022 12:39:02,15978,5,11314,1,3,4
29-09-2022 11:23:11,28,0,0,0,0,0
29-09-2022 11:24:35,3383,0,5547,0,0,0
29-09-2022 13:29:02,9174,4,5568,1,4,5
29-09-2022 16:48:17,248,0,0,0,0,0
29-09-2022 16:59:35,314,0,27,1,0,0
29-09-2022 17:05:50,12682,0,0,0,0,0
30-09-2022 08:54:58,6034,5,5,1,2,2
30-09-2022 10:40:48,3308,1,2692,1,0,0
30-09-2022 11:36:10,184,0,0,0,0,0
03-10-2022 10:39:12,79,0,0,0,0,0
03-10-2022 14:10:12,3939,3,2067,1,1,1
03-10-2022 15:42:25,1980,0,1714,1,0,0
03-10-2022 16:25:13,435,1,3,1,0,0
03-10-2022 16:46:13,1712,5,3,1,3,3
04-10-2022 08:53:46,5518,6,1236,1,4,4
04-10-2022 10:26:14,286,0,0,0,0,0
04-10-2022 11:08:05,848,1,257,1,1,1
04-10-2022 11:22:35,6890,6,364,2,5,5
04-10-2022 13:17:44,344,0,0,0,0,0
04-10-2022 13:23:37,3196,1,1380,1,0,0
04-10-2022 14:22:21,293,1,1,1,0,0
04-10-2022 14:27:40,514,1,5,1,0,0
04-10-2022 14:47:35,21,0,0,0,0,0
04-10-2022 14:48:08,165,0,3,1,0,0
04-10-2022 14:51:09,643,1,16,1,1,1
04-10-2022 15:02:04,145,0,0,0,0,0
04-10-2022 15:34:30,722,2,0,1,1,1
04-10-2022 15:49:04,508,1,1,1,1,1
04-10-2022 16:01:33,552,1,1,1,1,1
04-10-2022 16:11:26,892,2,5,1,1,2
04-10-2022 16:35:56,980,4,2,1,1,1
04-10-2022 16:57:12,264,1,2,1,0,0
04-10-2022 17:08:25,24,0,0,0,0,0
04-10-2022 17:17:39,940,3,3,1,0,0
04-10-2022 17:40:45,40710,1,0,1,0,0
05-10-2022 09:31:46,4566,6,1,1,1,1
05-10-2022 10:48:15,2512,6,1,1,0,0
05-10-2022 11:30:17,1230,4,30,1,0,0
06-10-2022 10:10:25,1,0,0,0,0,0
06-10-2022 10:31:08,1683,5,1,1,1,1
06-10-2022 10:59:20,615,1,5,1,1,1
06-10-2022 13:41:30,1,0,0,0,0,0
06-10-2022 13:42:12,1377,3,3,1,0,0
06-10-2022 14:20:31,1950,4,1,1,0,0
06-10-2022 15:04:35,4674,4,3,1,0,0
06-10-2022 16:23:00,903,3,0,1,0,0
06-10-2022 16:38:29,328,0,1,1,0,0
06-10-2022 16:45:12,850,1,8,2,0,0
06-10-2022 16:59:33,397,1,1,1,0,0
07-10-2022 09:23:05,2508,5,2,1,0,0
07-10-2022 13:57:20,40,0,0,0,0,0
07-10-2022 14:51:38,1293,4,1,1,0,0
07-10-2022 15:13:22,1328,4,2,1,0,0
07-10-2022 15:44:55,510,1,1,1,0,0
07-10-2022 15:59:53,1153,0,0,0,0,0
07-10-2022 16:19:16,1805,4,6,1,0,0
07-10-2022 16:49:23,2731,2,1,1,0,0
10-10-2022 10:00:35,993,3,6,1,0,0
10-10-2022 10:17:20,914,3,2,1,0,0
10-10-2022 10:32:36,1083,1,2,1,0,0
10-10-2022 10:36:25,820,3,2,1,0,0
10-10-2022 10:50:38,456,1,12,1,0,0
10-10-2022 10:58:39,391,1,4,1,0,0
10-10-2022 11:11:16,946,2,3,1,0,0
10-10-2022 11:29:30,620,2,4,1,0,0
10-10-2022 11:40:30,654,2,0,1,0,0
10-10-2022 11:51:26,1141,2,0,1,0,0
10-10-2022 11:59:33,1643,2,5,1,0,0
10-10-2022 12:07:55,1924,1,2,1,0,0
10-10-2022 12:12:36,2249,1,2,1,0,0
10-10-2022 12:18:01,2812,2,16,1,0,0
10-10-2022 12:27:25,4960,2,1,1,0,0
10-10-2022 13:03:12,5203,1,1,1,0,0
10-10-2022 13:07:26,650,2,1,1,0,0
10-10-2022 13:18:18,1248,2,1,1,0,0
10-10-2022 13:28:16,2112,2,2,1,0,1
10-10-2022 13:42:48,1397,2,7,1,1,2
11-10-2022 10:09:49,19,0,0,0,0,0
11-10-2022 10:24:33,14630,3,9380,1,1,4
11-10-2022 14:28:42,430,1,6,1,0,0
12-10-2022 08:50:23,1,0,0,0,0,0
12-10-2022 08:59:07,92308,5,15030,1,0,4
13-10-2022 10:37:37,111132,3,11883,1,0,1
17-10-2022 09:48:57,1,0,0,0,0,0
17-10-2022 11:07:10,19304,2,15012,1,0,1
17-10-2022 16:28:55,20147,1,1,1,0,0
24-10-2022 09:04:32,95,0,0,0,0,0
24-10-2022 09:06:26,176120,2,13471,1,0,0
26-10-2022 10:02:02,5012,2,0,1,0,3
01-11-2022 13:20:33,592,1,31,1,0,0
01-11-2022 14:21:34,850,2,5,1,0,0
01-11-2022 14:35:56,13361,0,0,0,0,0
01-11-2022 18:18:49,68376,4,0,3,0,0
02-11-2022 13:20:11,16864,1,14828,1,0,0
22-12-2022 09:20:53,407,0,0,0,0,0
22-12-2022 10:13:08,286,0,0,0,0,0
22-12-2022 10:18:58,293,0,0,0,0,0
22-12-2022 10:36:35,520,1,3,1,0,0
22-12-2022 10:45:48,4406,1,18,1,0,0
10-01-2023 10:13:47,82,0,0,0,0,0
10-01-2023 10:17:01,10035,0,0,0,0,0
10-01-2023 15:18:01,3346,0,21677,0,0,0
11-01-2023 09:18:33,178,0,0,0,0,0
11-01-2023 09:21:41,17003,0,0,0,0,0
