RUN_DATE,RUN_TIME,TRANSFERS,ETCH_TIME,FLUSHES,TRANSFER_RETRIES,TRANSFER_PAUSES
16-09-2022 11:04:00,71,0,0,0,0,0
16-09-2022 11:09:47,408,1,8,1,0,0
16-09-2022 11:17:18,545,2,1,1,0,0
16-09-2022 11:27:03,227,0,0,0,0,0
16-09-2022 11:31:11,442,1,16,1,0,0
16-09-2022 11:38:57,240,1,2,1,0,0
16-09-2022 11:44:38,439,1,4,1,0,0
20-09-2022 10:43:20,13693,0,16492,0,0,0
20-09-2022 16:10:26,2443,1,942,1,2,2
20-09-2022 16:52:10,83,0,0,0,0,0
20-09-2022 16:54:00,115,0,0,0,0,0
20-09-2022 16:56:21,316,1,1,1,0,0
20-09-2022 17:02:11,511,1,5,1,0,0
20-09-2022 17:11:00,1864,0,0,0,0,0
21-09-2022 09:11:10,73,0,0,0,0,0
21-09-2022 09:12:53,2316,1,9,1,0,0
21-09-2022 09:56:30,848,1,106,1,0,0
23-09-2022 09:50:43,499,0,0,0,0,0
23-09-2022 09:59:11,18697,3,17556,1,4,5
23-09-2022 15:11:06,787,2,0,1,2,2
27-09-2022 11:02:32,245,0,0,0,0,0
27-09-2022 12:19:13,1,0,0,0,0,0
27-09-2022 12:52:38,18663,5,15541,1,5,5
27-09-2022 18:03:58,30,0,0,0,0,0
27-09-2022 18:06:02,4601,0,18202,0,0,0
28-09-2022 09:46:41,1137,0,0,0,0,0
28-09-2022 10:59:29,1,0,0,0,0,0
28-09-2022 11:59:55,195,0,0,0,0,0
28-09-2022 12:03:19,537,0,0,0,0,0
28-09-2022 12:12:26,668,0,217,1,0,0
28-09-2022 12:39:02,15978,5,11314,1,3,4
29-09-2022 11:23:11,28,0,0,0,0,0
29-09-2022 11:24:35,3383,0,5547,0,0,0
29-09-2022 13:29:02,9174,4,5568,1,4,5
29-09-2022 16:48:17,248,0,0,0,0,0
29-09-2022 16:59:35,314,0,27,1,0,0
29-09-2022 17:05:50,897,0,0,0,0,0
