RUN_DATE,RUN_TIME,TRANSFERS,ETCH_TIME,FLUSHES,TRANSFER_RETRIES,TRANSFER_PAUSES
16-05-2022 17:56:07,69,1,2,0,0,0
16-05-2022 18:01:46,21,0,0,0,0,0
16-05-2022 18:04:48,85,0,0,1,0,0
16-05-2022 18:10:32,8,0,0,0,0,0
16-05-2022 18:11:03,59,0,0,0,0,0
17-05-2022 10:44:13,101,1,4,1,1,1
17-05-2022 10:48:38,76,1,2,1,1,0
18-05-2022 16:25:41,64,0,0,0,0,0
23-05-2022 13:59:16,312,0,0,0,0,0
23-05-2022 14:05:08,299,0,0,0,0,0
23-05-2022 14:13:04,858,2,87,1,0,0
23-05-2022 14:27:53,63,0,0,0,0,0
23-05-2022 16:03:39,681,2,4,1,0,0
30-05-2022 14:32:39,99,0,0,0,0,0
14-06-2022 14:43:54,4217,2,287,1,0,0
