RUN_DATE,RUN_TIME,TRANSFERS,ETCH_TIME,FLUSHES,TRANSFER_RETRIES,TRANSFER_PAUSES
16-05-2022 17:56:07,69,1,2,0,0,0
16-05-2022 18:01:46,21,0,0,0,0,0
16-05-2022 18:04:48,85,0,0,1,0,0
16-05-2022 18:10:32,8,0,0,0,0,0
16-05-2022 18:11:03,59,0,0,0,0,0
17-05-2022 10:44:13,101,1,4,1,1,1
17-05-2022 10:48:38,76,1,2,1,1,0
18-05-2022 16:25:41,64,0,0,0,0,0
23-05-2022 13:59:16,312,0,0,0,0,0
23-05-2022 14:05:08,299,0,0,0,0,0
23-05-2022 14:13:04,858,2,87,1,0,0
23-05-2022 14:27:53,63,0,0,0,0,0
23-05-2022 16:03:39,681,2,4,1,0,0
30-05-2022 14:32:39,99,0,0,0,0,0
14-06-2022 14:43:54,4836,2,287,1,0,0
14-06-2022 17:27:17,234,1,2,2,0,0
15-06-2022 09:50:15,24,0,0,0,0,0
15-06-2022 11:09:36,1,0,1,1,0,0
15-06-2022 11:19:32,1242,1,4,1,0,0
15-06-2022 11:40:38,4278,1,3,1,0,1
15-06-2022 12:52:22,10674,5,7671,3,1,1
17-06-2022 12:05:18,262,0,0,0,0,0
17-06-2022 14:02:07,3379,3,353,1,1,1
20-06-2022 13:17:55,11881,8,9112,1,1,4
20-06-2022 16:35:53,11888,0,0,0,0,0
20-06-2022 17:21:57,239,0,0,0,0,0
20-06-2022 17:28:08,30,0,0,0,0,0
20-06-2022 17:29:03,68,0,0,0,0,0
20-06-2022 17:30:46,92,0,0,0,0,0
20-06-2022 17:32:34,308,0,111,1,0,0
22-06-2022 10:15:05,81,0,0,0,0,0
22-06-2022 10:16:39,1276,0,282,1,0,0
22-06-2022 11:28:51,1689,0,0,0,0,0
22-06-2022 11:58:21,16512,4,11120,3,5,9
24-06-2022 13:37:33,950,3,4,1,2,4
28-06-2022 13:24:11,19318,5,8639,1,2,2
29-06-2022 11:07:45,18389,0,0,1,0,0
01-07-2022 14:09:20,515,0,0,0,0,0
05-07-2022 13:44:07,1277,3,7,1,0,0
06-07-2022 09:35:02,19894,1,0,1,0,0
08-07-2022 10:57:37,1237,1,125,1,0,0
08-07-2022 11:23:20,15738,6,11319,1,4,6
11-07-2022 14:21:31,1357,0,0,0,0,0
11-07-2022 14:47:09,2698,2,66,1,2,2
11-07-2022 15:32:18,1656,2,6,1,0,0
11-07-2022 16:02:17,16,0,0,0,0,0
11-07-2022 16:22:53,1597,0,0,0,0,0
11-07-2022 16:49:40,479,0,0,0,0,0
11-07-2022 16:57:57,1791,0,5,1,0,0
11-07-2022 17:28:04,2726,3,3,1,0,1
13-07-2022 09:55:47,868,0,108,1,0,0
13-07-2022 10:12:09,19427,6,0,1,0,1
21-07-2022 12:32:07,1420,0,562,1,0,0
21-07-2022 12:55:49,10667,0,9788,3,0,0
25-07-2022 11:05:31,1110,0,0,0,0,0
25-07-2022 11:24:05,17123,0,0,1,0,0
25-07-2022 16:09:40,1073,0,0,0,0,0
25-07-2022 16:27:43,64890,0,0,1,0,0
26-07-2022 10:29:38,64,0,0,0,0,0
26-07-2022 10:30:53,198,0,0,0,0,0
26-07-2022 10:34:29,1,0,0,0,0,0
26-07-2022 10:36:12,19537,0,0,1,0,0
26-07-2022 16:05:04,32503,0,0,1,0,0
