,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,valve,pickup
0,17/10/2022 11-07-11,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-21,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-22,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-24,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-26,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-27,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-29,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-30,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-32,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-33,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-35,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-37,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-38,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-40,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-41,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-43,20.50,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-44,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-46,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-48,20.00,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-49,20.25,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-51,20.75,20.00,7000,0,0,L,O,50,50,1.00,0,0
0,17/10/2022 11-08-53,20.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-54,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-54,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-55,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-56,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-57,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-57,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-58,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-59,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-08-59,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-00,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-01,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-01,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-02,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-03,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-03,19.75,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-04,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-05,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-05,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-06,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-07,20.50,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-07,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-08,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-09,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-09,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-10,20.25,20.00,7000,0,25,L,O,100,30,1.00,2,0
0,17/10/2022 11-09-11,20.00,20.00,7000,0,25,L,O,100,30,1.00,2,0
